,technology,count
0,充电桩,5606
1,车联网,3240
2,充电站,2766
3,纯电动乘用车,2031
4,磷酸铁锂,1783
5,控制器,1727
6,5G,1575
7,胎压监测,1070
8,磷酸铁锂电池,1054
9,电解液,1019
10,三元材料,934
11,三元锂电池,929
12,无线充电,857
13,负极材料,747
14,电池回收,715
15,复合材料,672
16,插电式混合动力乘用车,580
17,共享汽车,515
18,储能电池,499
19,激光雷达,467
20,催化剂,416
21,语音控制,397
22,热管理,382
23,纯电动商用车,369
24,纯电动专用车,324
25,永磁同步电机,294
26,V2X,292
27,电动助力转向,280
28,测试设备,269
29,电机控制器,241
30,逆变器,236
31,锂电设备,232
32,毫米波雷达,231
33,执行器,224
34,插电式混合动力商用车,222
35,高精度地图,202
36,锰酸锂电池,193
37,固态电池,193
38,整车控制器,179
39,湿法隔膜,166
40,V2V,164
41,燃料电池乘用车,163
42,电池梯次利用,144
43,圆柱电池,136
44,电堆,136
45,轮毂电机,135
46,软包电池,128
47,石墨烯电池,109
48,系统芯片,109
49,增程器,105
50,V2I,99
51,车载充电机,98
52,手势识别,96
53,三元前驱体,91
54,换电设备,90
55,铝塑膜,85
56,储氢罐,84
57,石墨负极,79
58,电池管理系统（BMS）,79
59,质子交换膜,76
60,TSP,75
61,硅碳负极,73
62,高精度定位,72
63,方形电池,70
64,干法隔膜,67
65,极耳,67
66,车载摄像头,67
67,电动转向,63
68,钴酸锂电池,61
69,锂电铜箔,59
70,车载操作系统,57
71,超声波雷达,56
72,交流异步电机,54
73,高级驾驶辅助系统（ADAS）,53
74,燃料电池商用车,47
75,线控转向,40
76,双极板,38
77,CMOS传感器,38
78,永磁材料,35
79,空气压缩机,31
80,智能驾驶舱,30
81,薄膜电容,28
82,汽车碳纤维,27
83,多传感器融合,25
84,域控制器,24
85,V2P,21
86,高压线束,20
87,惯性导航,19
88,插电式混合动力专用车,11
89,气体扩散层,10
90,流量传感器,10
91,DC/DC变换器,9
92,氢气循环泵,9
93,燃料电池控制系统,9
94,热泵空调,8
95,高压配电盒,8
96,热泵空调,8
97,定位传感器,8
98,T-Box,8
99,车载人机交互,7
100,完全自动驾驶系统,7
101,智能车载信息娱乐系统,7
102,高压零部件,6
103,充电整体解决方案,6
104,智能仪表盘,6
105,铝合金铸件,5
106,镁合金铸件,5
107,液态储氢,5
108,加氢设备,5
109,高度自动驾驶系统,5
110,电动刹车,4
111,抬头显示HUD,4
112,V2R,3
113,混合动力控制系统,2
114,燃料电池驱动系统,2
115,感知芯片,2
116,边缘智能,2
117,三元811电池,1
118,电动空调系统,1
119,有条件自动驾驶系统,1
120,无钴材料,0
121,三元NCA电池,0
122,三元622电池,0
123,三元523电池,0
124,SiC电控,0
125,IGBT电控,0
126,增程式混合动力商用车,0
127,燃料电池特种车,0
128,电堆附件,0
129,燃料电池热管理系统,0
130,固态储氢,0
131,有机物液态体储氢,0
132,车姿传感器,0
133,RTK差分,0
134,流媒体中央后视镜,0
135,AIoT,0
136,智驾互联,0
