,technology,count
0,充电桩,2362
1,充电站,1253
2,车联网,1140
3,纯电动乘用车,695
4,控制器,493
5,磷酸铁锂,455
6,插电式混合动力乘用车,285
7,磷酸铁锂电池,279
8,电解液,263
9,胎压监测,253
10,无线充电,238
11,5G,223
12,纯电动商用车,219
13,三元材料,211
14,负极材料,207
15,三元锂电池,196
16,复合材料,192
17,储能电池,166
18,插电式混合动力商用车,161
19,催化剂,145
20,电池回收,138
21,电动助力转向,100
22,执行器,84
23,电机控制器,81
24,锂电设备,77
25,纯电动专用车,77
26,测试设备,76
27,逆变器,72
28,语音控制,72
29,燃料电池乘用车,66
30,整车控制器,63
31,永磁同步电机,60
32,热管理,59
33,激光雷达,51
34,V2V,49
35,手势识别,41
36,共享汽车,39
37,锰酸锂电池,38
38,TSP,37
39,换电设备,36
40,电动转向,35
41,V2X,35
42,轮毂电机,33
43,高精度地图,33
44,电堆,32
45,储氢罐,30
46,固态电池,29
47,圆柱电池,28
48,车载充电机,28
49,系统芯片,28
50,V2I,28
51,湿法隔膜,26
52,毫米波雷达,26
53,石墨烯电池,24
54,质子交换膜,23
55,软包电池,22
56,钴酸锂电池,21
57,电池管理系统（BMS）,18
58,燃料电池商用车,18
59,增程器,17
60,车载摄像头,17
61,三元前驱体,16
62,石墨负极,16
63,干法隔膜,16
64,电池梯次利用,15
65,车载操作系统,15
66,铝塑膜,14
67,极耳,14
68,交流异步电机,12
69,永磁材料,11
70,高级驾驶辅助系统（ADAS）,11
71,空气压缩机,10
72,薄膜电容,9
73,CMOS传感器,9
74,高压线束,8
75,智能驾驶舱,8
76,燃料电池控制系统,7
77,超声波雷达,7
78,多传感器融合,7
79,高精度定位,7
80,汽车碳纤维,6
81,流量传感器,5
82,方形电池,4
83,电动刹车,4
84,线控转向,4
85,惯性导航,4
86,车载人机交互,4
87,硅碳负极,3
88,域控制器,3
89,高压零部件,3
90,充电整体解决方案,3
91,双极板,3
92,智能仪表盘,3
93,V2P,3
94,锂电铜箔,2
95,混合动力控制系统,2
96,铝合金铸件,2
97,定位传感器,2
98,电动空调系统,1
99,高压配电盒,1
100,镁合金铸件,1
101,气体扩散层,1
102,氢气循环泵,1
103,燃料电池驱动系统,1
104,抬头显示HUD,1
105,T-Box,1
106,无钴材料,0
107,三元811电池,0
108,三元NCA电池,0
109,三元622电池,0
110,三元523电池,0
111,SiC电控,0
112,IGBT电控,0
113,热泵空调,0
114,DC/DC变换器,0
115,热泵空调,0
116,增程式混合动力商用车,0
117,插电式混合动力专用车,0
118,燃料电池特种车,0
119,电堆附件,0
120,燃料电池热管理系统,0
121,液态储氢,0
122,固态储氢,0
123,有机物液态体储氢,0
124,加氢设备,0
125,车姿传感器,0
126,RTK差分,0
127,感知芯片,0
128,有条件自动驾驶系统,0
129,高度自动驾驶系统,0
130,完全自动驾驶系统,0
131,智能车载信息娱乐系统,0
132,流媒体中央后视镜,0
133,V2R,0
134,边缘智能,0
135,AIoT,0
136,智驾互联,0
