,car,count
0,,19781
1,EV,2622
2,发现,2281
3,总裁,2132
4,汉,1337
5,X5,818
6,CC,710
7,主席,658
8,Model3,587
9,世纪,519
10,唐,500
11,智行,479
12,宋,452
13,帝豪,352
14,R1,351
15,秦,341
16,ModelS,339
17,耀,330
18,蔚来ES8,330
19,X7,319
20,无限,312
21,A6,306
22,小鹏G3,271
23,V7,249
24,优胜,241
25,卡罗拉,231
26,ModelX,222
27,哈弗H6,216
28,高尔,208
29,高尔夫,205
30,威马EX5,204
31,FF,194
32,Apollo,186
33,朗逸,185
34,轩逸,184
35,Pilot,183
36,瑞虎,181
37,Coupe,178
38,帕萨特,176
39,雷凌,167
40,EV5,167
41,博越,162
42,风云,161
43,途观,161
44,逸动,160
45,风光,160
46,凯美瑞,156
47,TL,154
48,哈弗F7,153
49,炮,150
50,雅阁,145
51,帝豪GS,143
52,捷达,141
53,观致,139
54,比亚迪元,139
55,远景,137
56,秦Pro,135
57,嘉际,134
58,Q7,134
59,TX,134
60,T7,133
61,奥迪A6,131
62,思域,129
63,欧拉R1,127
64,宝马5系,127
65,夏利,127
66,宝来,127
67,荣威RX5,126
68,速腾,125
69,博瑞,123
70,几何A,120
71,迈腾,119
72,福克斯,118
73,XL,117
74,奥迪e-tron,117
75,缤越,115
76,宝马3系,114
77,领克01,114
78,Vision,111
79,Cross,110
80,哪吒N01,109
81,揽胜,109
82,宋MAX,108
83,EV2,106
84,奥迪A4,105
85,领克02,104
86,领克03,103
87,iQ,103
88,C-HR,100
89,蔚来ES6,98
90,雅特,98
91,长安CS75,98
92,风景,98
93,途观L,97
94,阳光,94
95,VV7,93
96,江淮iEV,91
97,荣威Ei5,91
98,北汽新能源EU,91
99,奇骏,90
100,帝豪GL,90
101,知豆,90
102,奥迪A6L,89
103,LITE,89
104,ModelY,88
105,Taycan,88
106,理想ONE,87
107,欧拉iQ,87
108,奥德赛,86
109,菲斯塔,85
110,奥迪A8,85
111,宝马X5,85
112,奔驰EQC,84
113,北汽新能源EX,84
114,Panamera,83
115,索纳塔,83
116,air,82
117,飞驰,82
118,Hybrid,82
119,腾势,81
120,汉兰达,81
121,五菱宏光,80
122,VV6,80
123,FCV,79
124,魁,77
125,天籁,77
126,亚洲龙,76
127,宝马X3,76
128,星越,76
129,传祺GS4,75
130,X8,75
131,逍客,74
132,零跑S01,74
133,风尚,74
134,探岳,74
135,Wind,73
136,缤瑞,72
137,领动,72
138,奥迪A4L,69
139,王子,69
140,缤智,69
141,豪情,68
142,P8,68
143,帝豪GSe,67
144,途昂,67
145,奔驰GLC,67
146,宝骏510,67
147,SEV,66
148,宝骏E100,66
149,天际ME7,66
150,宝马i3,65
151,瑞风,65
152,精灵,63
153,奔驰C级,63
154,爱驰U5,63
155,瑞虎3,63
156,普锐斯,62
157,宋Pro,62
158,领界,62
159,宝马X1,61
160,M50,61
161,奥迪Q2,61
162,奥迪Q3,60
163,VV5,60
164,比亚迪e5,60
165,LQ,59
166,哈弗M6,59
167,别克GL8,59
168,英朗,59
169,G4,59
170,荣威i5,58
171,本田CR-V,57
172,飞度,57
173,名爵6,57
174,Mira,57
175,奇瑞eQ,57
176,胜达,57
177,宝骏730,56
178,桑塔纳,56
179,Polo,55
180,昂科威,55
181,北汽新能源EU5,55
182,凌派,55
183,卡罗拉双擎E+,55
184,Argo,54
185,Ram,54
186,奥迪Q7,54
187,Innova,54
188,奔驰A级,54
189,奔驰E级,54
190,奥迪Q2L,53
191,锐界,53
192,C70,53
193,揽胜极光,53
194,北汽新能源EC,52
195,途胜,52
196,J50,51
197,蒙迪欧,51
198,Cayenne,51
199,捷途X70,51
200,凯迪拉克CT6,50
201,Mirai,50
202,GTE,50
203,Mustang,50
204,翼虎,49
205,红杉,49
206,奔驰S级,49
207,嘉年华,49
208,宝马7系,49
209,长安CS85COUPE,49
210,雷凌双擎E+,49
211,奥迪A3,48
212,长安CS55,47
213,捷豹I-PACE,47
214,途锐,47
215,沃尔沃XC60,46
216,瑞虎3x,46
217,前途K50,46
218,奥迪Q5L,45
219,雷克萨斯ES,45
220,标致508,45
221,Ranger,45
222,奔奔,45
223,马自达3,45
224,北汽新能源EX3,44
225,T-Cross,44
226,哈弗F5,44
227,Polestar2,44
228,宝马1系,43
229,征途,43
230,长安CS35,43
231,哈弗F7x,43
232,迈克,43
233,Bolt,42
234,甲壳虫,42
235,特锐,42
236,途岳,41
237,Macan,41
238,RL,41
239,奔驰GLE,40
240,迈锐宝,40
241,牧马人,40
242,探险者,40
243,轩逸·纯电,40
244,传祺GM6,40
245,Business,39
246,荣威i6,39
247,红旗H5,39
248,埃尔法,39
249,小鹏P7,39
250,柯米克,38
251,宝马X7,38
252,北汽新能源EX5,38
253,M70,38
254,江淮iEV6E,38
255,普拉多,38
256,迈巴赫,37
257,沃尔沃XC40,37
258,哈弗H2,37
259,皇冠,37
260,荣威MARVELX,37
261,奔奔EV,36
262,昂科拉,36
263,F50,36
264,Titan,36
265,君威,36
266,领航员,35
267,比亚迪e1,35
268,马自达2,35
269,哈弗H9,35
270,DS7,35
271,VISION,35
272,速派,35
273,科沃兹,35
274,飞行家,35
275,捷恩斯,35
276,风骏7,35
277,科鲁兹,34
278,VAN,34
279,FF91,34
280,Roadster,34
281,添越,34
282,RAV4荣放,34
283,比亚迪S2,34
284,创酷,34
285,凯迪拉克XT4,33
286,Next,33
287,Urus,33
288,雷克萨斯UX,33
289,尚酷,33
290,朗逸纯电,33
291,竞速,33
292,捷豹XF,33
293,沃尔沃XC90,33
294,瑞虎5,33
295,启辰D60,33
296,森林人,33
297,俊风,32
298,宝马X2,32
299,宝骏530,32
300,Partner,32
301,Levante,32
302,冠道,31
303,比亚迪e2,31
304,智跑,31
305,标致4008,31
306,远景X3,31
307,明锐,31
308,科雷傲,31
309,长安CS75PLUS,31
310,Supra,31
311,福特F-150,31
312,富康,31
313,指南者,31
314,哈弗H4,30
315,T-ROC,30
316,林肯大陆,30
317,保时捷911,30
318,起亚K3,30
319,君越,30
320,ID.3,30
321,凯迪拉克XT6,30
322,传祺GA6,30
323,奔腾T77,30
324,奕泽IZOA,30
325,宝马X6,30
326,SXC,29
327,长安CS15,29
328,欧陆,29
329,海马8S,29
330,欧蓝德,29
331,金牛座,29
332,发现神行,29
333,威尔法,29
334,马自达6,28
335,睿骋,28
336,柯珞克,28
337,传祺GE3,28
338,庆铃汽车,28
339,东风风神AX7,28
340,雷神,28
341,卫士,28
342,吉利GE,28
343,捷途X90,28
344,雷克萨斯LS,28
345,航海家,28
346,威马EX6,28
347,探界者,27
348,奔驰GLS,27
349,INSPIRE,27
350,御风,27
351,揽胜运动版,27
352,新境,27
353,途安,27
354,KONA,27
355,柯迪亚克,27
356,都灵,26
357,VV7GT,26
358,Integra,26
359,Ghibli,26
360,阿特兹,26
361,伊兰特,26
362,科雷嘉,26
363,元新能源,26
364,凯迪拉克CT5,26
365,红旗H7,25
366,捷豹XE,25
367,宝骏E200,25
368,奔腾X40,25
369,奥迪Q2Le-tron,25
370,雷克萨斯IS,25
371,奔腾X4,25
372,Polestar1,25
373,劲客,25
374,自由光,25
375,F8,25
376,荣威RX3,25
377,金刚,25
378,传祺GS8,25
379,幻影,25
380,宝骏360,25
381,云度π1,24
382,别克GL6,24
383,宝马i8,24
384,瑞风S3,24
385,瑞风S4,24
386,迈锐宝XL,24
387,风光580,24
388,挑战者,24
389,大乘G60,23
390,福睿斯,23
391,大捷龙,23
392,昂希诺纯电动,23
393,云100,23
394,易至EV3,23
395,指挥官,23
396,Self-Driving,23
397,宝马8系,23
398,中华V7,23
399,红旗HS5,23
400,艾力绅,22
401,英菲尼迪QX,22
402,宝来纯电,22
403,自由侠,22
404,荣威RX8,22
405,福美来,22
406,启辰D60EV,22
407,悦动,22
408,科鲁泽,22
409,威驰,22
410,圣达菲,22
411,捷豹XFL,22
412,Matrix,22
413,睿骋CC,22
414,起亚K5,22
415,雪铁龙C3,22
416,Nexo,22
417,楼兰,22
418,逸动XT,21
419,云度π3,21
420,风度,21
421,星途TX,21
422,纳瓦拉,21
423,Passat,21
424,马自达CX-5,21
425,Atlas,21
426,全顺,21
427,Clio,21
428,Huracán,20
429,沃尔沃S90,20
430,众泰E20,20
431,开拓者,20
432,奥迪Q8,20
433,宝马X4,20
434,GranCoupe,20
435,T-ROC探歌,20
436,沃兰多,20
437,众泰E200,20
438,大切诺基,20
439,GTO,20
440,Jetta,20
441,BYTONM-Byte,20
442,ARCFOX-GT,20
443,CDX,20
444,花冠,20
445,Fusion,20
446,力狮,19
447,祺智EV,19
448,宝骏310,19
449,风行T5,19
450,天逸C5AIRCROSS,19
451,马自达CX-4,19
452,雪铁龙C4,19
453,奔驰GLA,19
454,林肯MKC,19
455,领界EV,19
456,DS3,19
457,观境,19
458,慕尚,19
459,奥迪Q4,19
460,奇点iS6,19
461,威朗,19
462,ARCFOX-7,19
463,Giulia,19
464,江淮iEVS4,19
465,新世纪,19
466,途昂X,19
467,ENCINO昂希诺,19
468,宝马5系新能源,18
469,宝马iNEXT,18
470,蔚揽,18
471,捷豹XEL,18
472,传祺GM8,18
473,雷克萨斯LC,18
474,欧拉R2,18
475,奕炫,18
476,猎豹CS10,18
477,RDX,18
478,宝马Z4,18
479,夏朗,18
480,标致408,18
481,陆地方舟,18
482,凯迪拉克XTS,18
483,思铭,18
484,江淮iEV7,18
485,瑞迈,18
486,SAI,18
487,辉昂,17
488,翼搏,17
489,瑞纳,17
490,D-MAX,17
491,东风风神E70,17
492,爱卡,17
493,红旗E-HS3,17
494,奕泽IZOAEV,17
495,长安CS35PLUS,17
496,Stelvio,17
497,哈弗H7,17
498,森雅,17
499,凯迪拉克XT5,17
500,零跑C-more,17
501,IONIQ,17
502,观致5,17
503,allroad,17
504,F40,17
505,捷豹E-PACE,17
506,揽胜星脉,17
507,科尔维特,17
508,TLX,17
509,奥迪TT,17
510,D8,17
511,熊猫,17
512,宝马iX3,16
513,高尔夫纯电,16
514,e-Palette,16
515,宝骏560,16
516,柯迪亚克GT,16
517,宝马X3M,16
518,标致308,16
519,逸动ET,16
520,奔驰V级,16
521,绿驰M500,16
522,远景S1,16
523,瑞虎7,16
524,速迈,16
525,C-HREV,16
526,起亚KX5,16
527,奕歌,16
528,拓陆者,16
529,爱尚,16
530,菲亚特500,16
